GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022200775,2023-02-01,1610612758,SAC,SAC @ SAS,W,119,0.533,0
0022200786,2023-02-03,1610612758,SAC,SAC @ IND,L,104,0.43,0
0022200807,2023-02-05,1610612758,SAC,SAC @ NOP,L,104,0.427,0
0022200812,2023-02-06,1610612758,SAC,SAC @ HOU,W,140,0.584,0
0022200827,2023-02-08,1610612758,SAC,SAC @ HOU,W,130,0.5,0
0022200844,2023-02-10,1610612758,SAC,SAC vs. DAL,L,114,0.542,1
0022200854,2023-02-11,1610612758,SAC,SAC vs. DAL,W,133,0.51,1
0022200870,2023-02-14,1610612758,SAC,SAC @ PHX,L,109,0.446,0
0022200894,2023-02-23,1610612758,SAC,SAC vs. POR,W,133,0.553,1
0022200902,2023-02-24,1610612758,SAC,SAC @ LAC,W,176,0.586,0
0022200915,2023-02-26,1610612758,SAC,SAC @ OKC,W,124,0.529,0
0022200928,2023-02-28,1610612758,SAC,SAC @ OKC,W,123,0.524,0
0022200954,2023-03-03,1610612758,SAC,SAC vs. LAC,W,128,0.529,1
0022200961,2023-03-04,1610612758,SAC,SAC vs. MIN,L,134,0.551,1
0022200976,2023-03-06,1610612758,SAC,SAC vs. NOP,W,123,0.566,1
0022200997,2023-03-09,1610612758,SAC,SAC vs. NYK,W,122,0.524,1
0022201013,2023-03-11,1610612758,SAC,SAC @ PHX,W,128,0.482,0
0022201026,2023-03-13,1610612758,SAC,SAC vs. MIL,L,124,0.442,1
0022201037,2023-03-15,1610612758,SAC,SAC @ CHI,W,117,0.487,0
0022201043,2023-03-16,1610612758,SAC,SAC @ BKN,W,101,0.39,0
0022201059,2023-03-18,1610612758,SAC,SAC @ WAS,W,132,0.558,0
0022201076,2023-03-20,1610612758,SAC,SAC @ UTA,L,120,0.423,0
0022201081,2023-03-21,1610612758,SAC,SAC vs. BOS,L,109,0.481,1
0022201105,2023-03-24,1610612758,SAC,SAC vs. PHX,W,135,0.528,1
0022201111,2023-03-25,1610612758,SAC,SAC vs. UTA,W,121,0.463,1
0022201128,2023-03-27,1610612758,SAC,SAC vs. MIN,L,115,0.464,1
0022201145,2023-03-29,1610612758,SAC,SAC @ POR,W,120,0.457,0
0022201159,2023-03-31,1610612758,SAC,SAC @ POR,W,138,0.614,0
0022201170,2023-04-02,1610612758,SAC,SAC vs. SAS,L,134,0.476,1
0022201185,2023-04-04,1610612758,SAC,SAC @ NOP,W,121,0.505,0
0022201195,2023-04-05,1610612758,SAC,SAC @ DAL,L,119,0.434,0
0022201211,2023-04-07,1610612758,SAC,SAC vs. GSW,L,97,0.388,1
0022201227,2023-04-09,1610612758,SAC,SAC @ DEN,L,95,0.435,0
0042200161,2023-04-15,1610612758,SAC,SAC vs. GSW,W,126,0.449,1
0042200162,2023-04-17,1610612758,SAC,SAC vs. GSW,W,114,0.457,1
0042200163,2023-04-20,1610612758,SAC,SAC @ GSW,L,97,0.38,0
0042200164,2023-04-23,1610612758,SAC,SAC @ GSW,L,125,0.471,0
0042200165,2023-04-26,1610612758,SAC,SAC vs. GSW,L,116,0.467,1
0042200166,2023-04-28,1610612758,SAC,SAC @ GSW,W,118,0.404,0
0042200167,2023-04-30,1610612758,SAC,SAC vs. GSW,L,100,0.375,1
0012200007,2022-10-02,1610612759,SAS,SAS @ HOU,L,96,0.355,0
0012200026,2022-10-06,1610612759,SAS,SAS vs. ORL,L,99,0.447,1
0012200039,2022-10-09,1610612759,SAS,SAS vs. NOP,L,97,0.366,1
0012200050,2022-10-11,1610612759,SAS,SAS @ UTA,W,111,0.477,0
0012200061,2022-10-13,1610612759,SAS,SAS vs. OKC,L,112,0.466,1
0022200011,2022-10-19,1610612759,SAS,SAS vs. CHA,L,102,0.404,1
0022200018,2022-10-21,1610612759,SAS,SAS @ IND,W,137,0.543,0
0022200028,2022-10-22,1610612759,SAS,SAS @ PHI,W,114,0.483,0
0022200050,2022-10-24,1610612759,SAS,SAS @ MIN,W,115,0.457,0
0022200062,2022-10-26,1610612759,SAS,SAS @ MIN,L,122,0.453,0
0022200077,2022-10-28,1610612759,SAS,SAS vs. CHI,W,129,0.535,1
0022200092,2022-10-30,1610612759,SAS,SAS vs. MIN,W,107,0.419,1
0022200114,2022-11-02,1610612759,SAS,SAS vs. TOR,L,100,0.394,1
0022200126,2022-11-04,1610612759,SAS,SAS vs. LAC,L,106,0.477,1
0022200138,2022-11-05,1610612759,SAS,SAS @ DEN,L,101,0.488,0
0022200154,2022-11-07,1610612759,SAS,SAS vs. DEN,L,109,0.524,1
0022200169,2022-11-09,1610612759,SAS,SAS vs. MEM,L,122,0.48,1
0022200180,2022-11-11,1610612759,SAS,SAS vs. MIL,W,111,0.506,1
0022200205,2022-11-14,1610612759,SAS,SAS @ GSW,L,95,0.36,0
0022200209,2022-11-15,1610612759,SAS,SAS @ POR,L,110,0.518,0
0022200222,2022-11-17,1610612759,SAS,SAS @ SAC,L,112,0.548,0
0022200239,2022-11-19,1610612759,SAS,SAS @ LAC,L,97,0.414,0
0022200247,2022-11-20,1610612759,SAS,SAS @ LAL,L,92,0.39,0
0022200269,2022-11-23,1610612759,SAS,SAS vs. NOP,L,110,0.482,1
0022200282,2022-11-25,1610612759,SAS,SAS vs. LAL,L,94,0.38,1
0022200288,2022-11-26,1610612759,SAS,SAS vs. LAL,L,138,0.505,1
0022200319,2022-11-30,1610612759,SAS,SAS @ OKC,L,111,0.446,0
0022200333,2022-12-02,1610612759,SAS,SAS vs. NOP,L,99,0.388,1
0022200345,2022-12-04,1610612759,SAS,SAS vs. PHX,L,95,0.437,1
0022200375,2022-12-08,1610612759,SAS,SAS vs. HOU,W,118,0.554,1
0022200387,2022-12-10,1610612759,SAS,SAS @ MIA,W,115,0.538,0
0022200406,2022-12-12,1610612759,SAS,SAS vs. CLE,W,112,0.474,1
0022200420,2022-12-14,1610612759,SAS,SAS vs. POR,L,112,0.464,1
0022200439,2022-12-17,1610612759,SAS,SAS vs. MIA,L,101,0.429,1
0022200455,2022-12-19,1610612759,SAS,SAS @ HOU,W,124,0.554,0
0022200477,2022-12-22,1610612759,SAS,SAS @ NOP,L,117,0.478,0
0022200479,2022-12-23,1610612759,SAS,SAS @ ORL,L,113,0.454,0
0022200503,2022-12-26,1610612759,SAS,SAS vs. UTA,W,126,0.552,1
0022200511,2022-12-27,1610612759,SAS,SAS @ OKC,L,114,0.465,0
0022200527,2022-12-29,1610612759,SAS,SAS vs. NYK,W,122,0.511,1
0022200542,2022-12-31,1610612759,SAS,SAS vs. DAL,L,125,0.553,1
0022200555,2023-01-02,1610612759,SAS,SAS @ BKN,L,103,0.433,0
0022200568,2023-01-04,1610612759,SAS,SAS @ NYK,L,114,0.5,0
0022200585,2023-01-06,1610612759,SAS,SAS vs. DET,W,121,0.556,1
0022200591,2023-01-07,1610612759,SAS,SAS vs. BOS,L,116,0.49,1
0022200608,2023-01-09,1610612759,SAS,SAS @ MEM,L,113,0.454,0
0022200623,2023-01-11,1610612759,SAS,SAS @ MEM,L,129,0.467,0
0022200635,2023-01-13,1610612759,SAS,SAS vs. GSW,L,113,0.455,1
0022200652,2023-01-15,1610612759,SAS,SAS vs. SAC,L,119,0.516,1
0022200666,2023-01-17,1610612759,SAS,SAS vs. BKN,W,106,0.381,1
0022200687,2023-01-20,1610612759,SAS,SAS vs. LAC,L,126,0.573,1
0022200711,2023-01-23,1610612759,SAS,SAS @ POR,L,127,0.522,0
0022200729,2023-01-25,1610612759,SAS,SAS @ LAL,L,104,0.377,0
0022200735,2023-01-26,1610612759,SAS,SAS @ LAC,L,100,0.451,0
0022200748,2023-01-28,1610612759,SAS,SAS vs. PHX,L,118,0.44,1
0022200760,2023-01-30,1610612759,SAS,SAS vs. WAS,L,106,0.433,1
0022200775,2023-02-01,1610612759,SAS,SAS vs. SAC,L,109,0.545,1
0022200791,2023-02-03,1610612759,SAS,SAS vs. PHI,L,125,0.584,1
0022200811,2023-02-06,1610612759,SAS,SAS @ CHI,L,104,0.444,0
0022200826,2023-02-08,1610612759,SAS,SAS @ TOR,L,98,0.402,0
0022200835,2023-02-10,1610612759,SAS,SAS @ DET,L,131,0.421,0
0022200850,2023-02-11,1610612759,SAS,SAS @ ATL,L,106,0.426,0
0022200858,2023-02-13,1610612759,SAS,SAS @ CLE,L,109,0.506,0
0022200873,2023-02-15,1610612759,SAS,SAS @ CHA,L,110,0.383,0
0022200891,2023-02-23,1610612759,SAS,SAS @ DAL,L,116,0.523,0
0022200909,2023-02-25,1610612759,SAS,SAS @ UTA,L,102,0.392,0
0022200930,2023-02-28,1610612759,SAS,SAS @ UTA,W,102,0.429,0
0022200944,2023-03-02,1610612759,SAS,SAS vs. IND,W,110,0.459,1
0022200959,2023-03-04,1610612759,SAS,SAS vs. HOU,L,110,0.442,1
0022200967,2023-03-05,1610612759,SAS,SAS @ HOU,L,110,0.462,0
0022201002,2023-03-10,1610612759,SAS,SAS vs. DEN,W,128,0.543,1
0022201018,2023-03-12,1610612759,SAS,SAS vs. OKC,L,90,0.375,1
0022201032,2023-03-14,1610612759,SAS,SAS vs. ORL,W,132,0.565,1
0022201040,2023-03-15,1610612759,SAS,SAS vs. DAL,L,128,0.458,1
0022201052,2023-03-17,1610612759,SAS,SAS vs. MEM,L,120,0.398,1
0022201065,2023-03-19,1610612759,SAS,SAS vs. ATL,W,126,0.543,1
0022201080,2023-03-21,1610612759,SAS,SAS @ NOP,L,84,0.345,0
0022201089,2023-03-22,1610612759,SAS,SAS @ MIL,L,94,0.387,0
0022201098,2023-03-24,1610612759,SAS,SAS @ WAS,L,124,0.505,0
0022201116,2023-03-26,1610612759,SAS,SAS @ BOS,L,93,0.371,0
0022201143,2023-03-29,1610612759,SAS,SAS vs. UTA,L,117,0.474,1
0022201158,2023-03-31,1610612759,SAS,SAS @ GSW,L,115,0.462,0
0022201170,2023-04-02,1610612759,SAS,SAS @ SAC,W,142,0.531,0
0022201188,2023-04-04,1610612759,SAS,SAS @ PHX,L,94,0.389,0
0022201199,2023-04-06,1610612759,SAS,SAS vs. POR,W,129,0.443,1
0022201214,2023-04-08,1610612759,SAS,SAS vs. MIN,L,131,0.526,1
0022201224,2023-04-09,1610612759,SAS,SAS @ DAL,W,138,0.49,0
0012200011,2022-10-03,1610612760,OKC,OKC @ DEN,W,112,0.488,0
0012200021,2022-10-05,1610612760,OKC,OKC vs. DAL,L,96,0.4,1
0012200025,2022-10-06,1610612760,OKC,OKC vs. ADL,W,131,0.525,1
0012200038,2022-10-09,1610612760,OKC,OKC vs. MRA,W,144,0.586,1
0012200047,2022-10-11,1610612760,OKC,OKC @ DET,W,115,0.523,0
0012200061,2022-10-13,1610612760,OKC,OKC @ SAS,W,118,0.465,0
0022200010,2022-10-19,1610612760,OKC,OKC @ MIN,L,108,0.384,0
0022200035,2022-10-22,1610612760,OKC,OKC @ DEN,L,117,0.447,0
0022200041,2022-10-23,1610612760,OKC,OKC vs. MIN,L,106,0.436,1
0022200054,2022-10-25,1610612760,OKC,OKC vs. LAC,W,108,0.382,1
0022200067,2022-10-27,1610612760,OKC,OKC vs. LAC,W,118,0.495,1
0022200086,2022-10-29,1610612760,OKC,OKC @ DAL,W,117,0.494,0
0022200105,2022-11-01,1610612760,OKC,OKC vs. ORL,W,116,0.474,1
0022200119,2022-11-03,1610612760,OKC,OKC vs. DEN,L,110,0.484,1
0022200136,2022-11-05,1610612760,OKC,OKC @ MIL,L,94,0.429,0
0022200146,2022-11-07,1610612760,OKC,OKC @ DET,L,103,0.402,0
0022200168,2022-11-09,1610612760,OKC,OKC vs. MIL,L,132,0.45,1
0022200179,2022-11-11,1610612760,OKC,OKC vs. TOR,W,132,0.559,1
0022200192,2022-11-13,1610612760,OKC,OKC @ NYK,W,145,0.625,0
0022200201,2022-11-14,1610612760,OKC,OKC @ BOS,L,122,0.48,0
0022200213,2022-11-16,1610612760,OKC,OKC @ WAS,W,121,0.543,0
0022200229,2022-11-18,1610612760,OKC,OKC @ MEM,L,110,0.469,0
0022200254,2022-11-21,1610612760,OKC,OKC vs. NYK,L,119,0.489,1
0022200268,2022-11-23,1610612760,OKC,OKC vs. DEN,L,126,0.433,1
0022200281,2022-11-25,1610612760,OKC,OKC vs. CHI,W,123,0.463,1
0022200287,2022-11-26,1610612760,OKC,OKC @ HOU,L,105,0.392,0
0022200304,2022-11-28,1610612760,OKC,OKC @ NOP,L,101,0.37,0
0022200319,2022-11-30,1610612760,OKC,OKC vs. SAS,W,119,0.511,1
0022200341,2022-12-03,1610612760,OKC,OKC @ MIN,W,135,0.516,0
0022200354,2022-12-05,1610612760,OKC,OKC @ ATL,W,121,0.453,0
0022200368,2022-12-07,1610612760,OKC,OKC @ MEM,L,102,0.37,0
0022200390,2022-12-10,1610612760,OKC,OKC @ CLE,L,102,0.458,0
0022200405,2022-12-12,1610612760,OKC,OKC @ DAL,L,114,0.477,0
0022200419,2022-12-14,1610612760,OKC,OKC vs. MIA,L,108,0.5,1
0022200435,2022-12-16,1610612760,OKC,OKC vs. MIN,L,110,0.466,1
0022200443,2022-12-17,1610612760,OKC,OKC vs. MEM,W,115,0.413,1
0022200458,2022-12-19,1610612760,OKC,OKC vs. POR,W,123,0.455,1
0022200474,2022-12-21,1610612760,OKC,OKC vs. POR,W,101,0.468,1
0022200488,2022-12-23,1610612760,OKC,OKC vs. NOP,L,125,0.461,1
0022200511,2022-12-27,1610612760,OKC,OKC vs. SAS,W,130,0.535,1
0022200523,2022-12-29,1610612760,OKC,OKC @ CHA,L,113,0.424,0
0022200545,2022-12-31,1610612760,OKC,OKC vs. PHI,L,96,0.38,1
0022200562,2023-01-03,1610612760,OKC,OKC vs. BOS,W,150,0.592,1
0022200566,2023-01-04,1610612760,OKC,OKC @ ORL,L,115,0.404,0
0022200584,2023-01-06,1610612760,OKC,OKC vs. WAS,W,127,0.51,1
0022200602,2023-01-08,1610612760,OKC,OKC vs. DAL,W,120,0.484,1
0022200611,2023-01-10,1610612760,OKC,OKC @ MIA,L,111,0.484,0
0022200626,2023-01-12,1610612760,OKC,OKC @ PHI,W,133,0.512,0
0022200636,2023-01-13,1610612760,OKC,OKC @ CHI,W,124,0.511,0
0022200651,2023-01-15,1610612760,OKC,OKC @ BKN,W,112,0.444,0
0022200674,2023-01-18,1610612760,OKC,OKC vs. IND,W,126,0.505,1
0022200691,2023-01-20,1610612760,OKC,OKC @ SAC,L,113,0.484,0
0022200702,2023-01-22,1610612760,OKC,OKC @ DEN,W,101,0.449,0
0022200725,2023-01-25,1610612760,OKC,OKC vs. ATL,L,132,0.52,1
0022200739,2023-01-27,1610612760,OKC,OKC vs. CLE,W,112,0.526,1
0022200759,2023-01-30,1610612760,OKC,OKC vs. GSW,L,120,0.495,1
0022200773,2023-02-01,1610612760,OKC,OKC @ HOU,L,106,0.369,0
0022200799,2023-02-04,1610612760,OKC,OKC vs. HOU,W,153,0.577,1
0022200814,2023-02-06,1610612760,OKC,OKC @ GSW,L,114,0.484,0
0022200821,2023-02-07,1610612760,OKC,OKC @ LAL,W,133,0.521,0
0022200843,2023-02-10,1610612760,OKC,OKC @ POR,W,138,0.566,0
0022200864,2023-02-13,1610612760,OKC,OKC vs. NOP,L,100,0.422,1
0022200880,2023-02-15,1610612760,OKC,OKC vs. HOU,W,133,0.483,1
0022200892,2023-02-23,1610612760,OKC,OKC @ UTA,L,119,0.402,0
0022200899,2023-02-24,1610612760,OKC,OKC @ PHX,L,115,0.432,0
0022200915,2023-02-26,1610612760,OKC,OKC vs. SAC,L,115,0.477,1
0022200928,2023-02-28,1610612760,OKC,OKC vs. SAC,L,117,0.439,1
0022200940,2023-03-01,1610612760,OKC,OKC vs. LAL,L,117,0.484,1
0022200951,2023-03-03,1610612760,OKC,OKC vs. UTA,W,130,0.5,1
0022200968,2023-03-05,1610612760,OKC,OKC vs. UTA,W,129,0.506,1
0022200982,2023-03-07,1610612760,OKC,OKC vs. GSW,W,137,0.532,1
0022200990,2023-03-08,1610612760,OKC,OKC @ PHX,L,101,0.375,0
0022201011,2023-03-11,1610612760,OKC,OKC @ NOP,W,110,0.463,0
0022201018,2023-03-12,1610612760,OKC,OKC @ SAS,W,102,0.379,0
0022201031,2023-03-14,1610612760,OKC,OKC vs. BKN,W,121,0.455,1
0022201044,2023-03-16,1610612760,OKC,OKC @ TOR,L,111,0.426,0
0022201064,2023-03-19,1610612760,OKC,OKC vs. PHX,W,124,0.5,1
0022201082,2023-03-21,1610612760,OKC,OKC @ LAC,W,101,0.419,0
0022201096,2023-03-23,1610612760,OKC,OKC @ LAC,L,105,0.441,0
0022201106,2023-03-24,1610612760,OKC,OKC @ LAL,L,111,0.435,0
0022201120,2023-03-26,1610612760,OKC,OKC @ POR,W,118,0.436,0
0022201134,2023-03-28,1610612760,OKC,OKC vs. CHA,L,134,0.521,1
0022201142,2023-03-29,1610612760,OKC,OKC vs. DET,W,107,0.448,1
0022201149,2023-03-31,1610612760,OKC,OKC @ IND,L,117,0.477,0
0022201172,2023-04-02,1610612760,OKC,OKC vs. PHX,L,118,0.409,1
0022201187,2023-04-04,1610612760,OKC,OKC @ GSW,L,125,0.473,0
0022201200,2023-04-06,1610612760,OKC,OKC @ UTA,W,114,0.402,0
0022201226,2023-04-09,1610612760,OKC,OKC vs. MEM,W,115,0.5,1
0052200131,2023-04-12,1610612760,OKC,OKC @ NOP,W,123,0.457,0
0052200211,2023-04-14,1610612760,OKC,OKC @ MIN,L,95,0.36,0
0012200006,2022-10-02,1610612761,TOR,TOR vs. UTA,W,114,0.483,1
0012200020,2022-10-05,1610612761,TOR,TOR @ BOS,W,125,0.459,0
0012200032,2022-10-07,1610612761,TOR,TOR @ HOU,L,100,0.434,0
0012200037,2022-10-09,1610612761,TOR,TOR vs. CHI,L,98,0.354,1
0012200064,2022-10-14,1610612761,TOR,TOR vs. BOS,W,137,0.454,1
0022200008,2022-10-19,1610612761,TOR,TOR vs. CLE,W,108,0.419,1
0022200021,2022-10-21,1610612761,TOR,TOR @ BKN,L,105,0.488,0
0022200031,2022-10-22,1610612761,TOR,TOR @ MIA,L,109,0.425,0
0022200045,2022-10-24,1610612761,TOR,TOR @ MIA,W,98,0.395,0
0022200059,2022-10-26,1610612761,TOR,TOR vs. PHI,W,119,0.548,1
0022200073,2022-10-28,1610612761,TOR,TOR vs. PHI,L,90,0.384,1
0022200099,2022-10-31,1610612761,TOR,TOR vs. ATL,W,139,0.5,1
0022200114,2022-11-02,1610612761,TOR,TOR @ SAS,W,143,0.538,0
0022200127,2022-11-04,1610612761,TOR,TOR @ DAL,L,110,0.443,0
0022200141,2022-11-06,1610612761,TOR,TOR vs. CHI,W,113,0.427,1
0022200151,2022-11-07,1610612761,TOR,TOR @ CHI,L,97,0.424,0
0022200165,2022-11-09,1610612761,TOR,TOR vs. HOU,W,116,0.412,1
0022200179,2022-11-11,1610612761,TOR,TOR @ OKC,L,113,0.432,0
0022200187,2022-11-12,1610612761,TOR,TOR @ IND,L,104,0.394,0
0022200199,2022-11-14,1610612761,TOR,TOR @ DET,W,115,0.488,0
0022200215,2022-11-16,1610612761,TOR,TOR vs. MIA,W,112,0.512,1
0022200235,2022-11-19,1610612761,TOR,TOR @ ATL,L,122,0.444,0
0022200266,2022-11-23,1610612761,TOR,TOR vs. BKN,L,98,0.356,1
0022200286,2022-11-26,1610612761,TOR,TOR vs. DAL,W,105,0.432,1
0022200303,2022-11-28,1610612761,TOR,TOR vs. CLE,W,100,0.44,1
0022200318,2022-11-30,1610612761,TOR,TOR @ NOP,L,108,0.477,0
0022200329,2022-12-02,1610612761,TOR,TOR @ BKN,L,105,0.437,0
0022200340,2022-12-03,1610612761,TOR,TOR vs. ORL,W,121,0.56,1
0022200355,2022-12-05,1610612761,TOR,TOR vs. BOS,L,110,0.459,1
0022200366,2022-12-07,1610612761,TOR,TOR vs. LAL,W,126,0.443,1
0022200379,2022-12-09,1610612761,TOR,TOR @ ORL,L,109,0.424,0
0022200398,2022-12-11,1610612761,TOR,TOR @ ORL,L,99,0.4,0
0022200417,2022-12-14,1610612761,TOR,TOR vs. SAC,L,123,0.5,1
0022200433,2022-12-16,1610612761,TOR,TOR vs. BKN,L,116,0.488,1
0022200448,2022-12-18,1610612761,TOR,TOR vs. GSW,L,110,0.421,1
0022200453,2022-12-19,1610612761,TOR,TOR @ PHI,L,101,0.42,0
0022200471,2022-12-21,1610612761,TOR,TOR @ NYK,W,113,0.447,0
0022200484,2022-12-23,1610612761,TOR,TOR @ CLE,W,118,0.5,0
0022200509,2022-12-27,1610612761,TOR,TOR vs. LAC,L,113,0.512,1
0022200526,2022-12-29,1610612761,TOR,TOR vs. MEM,L,106,0.406,1
0022200531,2022-12-30,1610612761,TOR,TOR vs. PHX,W,113,0.494,1
0022200553,2023-01-02,1610612761,TOR,TOR @ IND,L,114,0.451,0
0022200569,2023-01-04,1610612761,TOR,TOR vs. MIL,L,101,0.328,1
0022200582,2023-01-06,1610612761,TOR,TOR vs. NYK,L,108,0.422,1
0022200597,2023-01-08,1610612761,TOR,TOR vs. POR,W,117,0.44,1
0022200613,2023-01-10,1610612761,TOR,TOR vs. CHA,W,132,0.495,1
0022200629,2023-01-12,1610612761,TOR,TOR vs. CHA,W,124,0.518,1
0022200644,2023-01-14,1610612761,TOR,TOR vs. ATL,L,103,0.414,1
0022200659,2023-01-16,1610612761,TOR,TOR @ NYK,W,123,0.396,0
0022200665,2023-01-17,1610612761,TOR,TOR @ MIL,L,122,0.455,0
0022200680,2023-01-19,1610612761,TOR,TOR @ MIN,L,126,0.529,0
0022200692,2023-01-21,1610612761,TOR,TOR vs. BOS,L,104,0.535,1
0022200700,2023-01-22,1610612761,TOR,TOR vs. NYK,W,125,0.456,1
0022200728,2023-01-25,1610612761,TOR,TOR @ SAC,W,113,0.495,0
0022200740,2023-01-27,1610612761,TOR,TOR @ GSW,L,117,0.455,0
0022200751,2023-01-28,1610612761,TOR,TOR @ POR,W,123,0.522,0
0022200762,2023-01-30,1610612761,TOR,TOR @ PHX,L,106,0.449,0
0022200776,2023-02-01,1610612761,TOR,TOR @ UTA,L,128,0.455,0
0022200789,2023-02-03,1610612761,TOR,TOR @ HOU,W,117,0.456,0
0022200805,2023-02-05,1610612761,TOR,TOR @ MEM,W,106,0.436,0
0022200826,2023-02-08,1610612761,TOR,TOR vs. SAS,W,112,0.489,1
0022200839,2023-02-10,1610612761,TOR,TOR vs. UTA,L,116,0.451,1
0022200856,2023-02-12,1610612761,TOR,TOR vs. DET,W,119,0.483,1
0022200868,2023-02-14,1610612761,TOR,TOR vs. ORL,W,123,0.602,1
0022200890,2023-02-23,1610612761,TOR,TOR vs. NOP,W,115,0.467,1
0022200903,2023-02-25,1610612761,TOR,TOR @ DET,W,95,0.375,0
0022200914,2023-02-26,1610612761,TOR,TOR @ CLE,L,93,0.387,0
0022200925,2023-02-28,1610612761,TOR,TOR vs. CHI,W,104,0.404,1
0022200942,2023-03-02,1610612761,TOR,TOR @ WAS,L,108,0.446,0
0022200956,2023-03-04,1610612761,TOR,TOR @ WAS,W,116,0.522,0
0022200975,2023-03-06,1610612761,TOR,TOR @ DEN,L,113,0.5,0
0022200991,2023-03-08,1610612761,TOR,TOR @ LAC,L,100,0.385,0
0022201003,2023-03-10,1610612761,TOR,TOR @ LAL,L,112,0.5,0
0022201029,2023-03-14,1610612761,TOR,TOR vs. DEN,W,125,0.527,1
0022201044,2023-03-16,1610612761,TOR,TOR vs. OKC,W,128,0.485,1
0022201058,2023-03-18,1610612761,TOR,TOR vs. MIN,W,122,0.533,1
0022201068,2023-03-19,1610612761,TOR,TOR @ MIL,L,111,0.444,0
0022201085,2023-03-22,1610612761,TOR,TOR vs. IND,L,114,0.438,1
0022201099,2023-03-24,1610612761,TOR,TOR vs. DET,W,118,0.446,1
0022201119,2023-03-26,1610612761,TOR,TOR vs. WAS,W,114,0.459,1
0022201132,2023-03-28,1610612761,TOR,TOR vs. MIA,W,106,0.484,1
0022201150,2023-03-31,1610612761,TOR,TOR @ PHI,L,110,0.5,0
0022201163,2023-04-02,1610612761,TOR,TOR @ CHA,W,128,0.538,0
0022201176,2023-04-04,1610612761,TOR,TOR @ CHA,W,120,0.477,0
0022201192,2023-04-05,1610612761,TOR,TOR @ BOS,L,93,0.411,0
0022201206,2023-04-07,1610612761,TOR,TOR @ BOS,L,102,0.43,0
0022201221,2023-04-09,1610612761,TOR,TOR vs. MIL,W,121,0.505,1
0052200111,2023-04-12,1610612761,TOR,TOR vs. CHI,L,105,0.437,1
0012200006,2022-10-02,1610612762,UTA,UTA @ TOR,L,82,0.323,0
0012200017,2022-10-04,1610612762,UTA,UTA @ POR,W,118,0.481,0
0012200050,2022-10-11,1610612762,UTA,UTA vs. SAS,L,104,0.408,1
0012200068,2022-10-14,1610612762,UTA,UTA vs. DAL,L,101,0.451,1
0022200012,2022-10-19,1610612762,UTA,UTA vs. DEN,W,123,0.506,1
0022200025,2022-10-21,1610612762,UTA,UTA @ MIN,W,132,0.441,0
0022200040,2022-10-23,1610612762,UTA,UTA @ NOP,W,122,0.439,0
0022200048,2022-10-24,1610612762,UTA,UTA @ HOU,L,108,0.473,0
0022200063,2022-10-26,1610612762,UTA,UTA vs. HOU,W,109,0.422,1
0022200078,2022-10-28,1610612762,UTA,UTA @ DEN,L,101,0.418,0
0022200087,2022-10-29,1610612762,UTA,UTA vs. MEM,W,124,0.517,1
0022200101,2022-10-31,1610612762,UTA,UTA vs. MEM,W,121,0.472,1
0022200115,2022-11-02,1610612762,UTA,UTA @ DAL,L,100,0.464,0
0022200131,2022-11-04,1610612762,UTA,UTA @ LAL,W,130,0.505,0
0022200143,2022-11-06,1610612762,UTA,UTA @ LAC,W,110,0.467,0
0022200157,2022-11-07,1610612762,UTA,UTA vs. LAL,W,139,0.558,1
0022200162,2022-11-09,1610612762,UTA,UTA @ ATL,W,125,0.468,0
0022200185,2022-11-12,1610612762,UTA,UTA @ WAS,L,112,0.468,0
0022200195,2022-11-13,1610612762,UTA,UTA @ PHI,L,98,0.394,0
0022200208,2022-11-15,1610612762,UTA,UTA vs. NYK,L,111,0.434,1
0022200232,2022-11-18,1610612762,UTA,UTA vs. PHX,W,134,0.56,1
0022200238,2022-11-19,1610612762,UTA,UTA @ POR,W,118,0.462,0
0022200255,2022-11-21,1610612762,UTA,UTA @ LAC,L,114,0.449,0
0022200270,2022-11-23,1610612762,UTA,UTA vs. DET,L,116,0.494,1
0022200284,2022-11-25,1610612762,UTA,UTA @ GSW,L,118,0.474,0
0022200289,2022-11-26,1610612762,UTA,UTA @ PHX,L,112,0.506,0
0022200306,2022-11-28,1610612762,UTA,UTA vs. CHI,L,107,0.482,1
0022200322,2022-11-30,1610612762,UTA,UTA vs. LAC,W,125,0.556,1
0022200335,2022-12-02,1610612762,UTA,UTA vs. IND,W,139,0.554,1
0022200343,2022-12-03,1610612762,UTA,UTA vs. POR,L,111,0.452,1
0022200372,2022-12-07,1610612762,UTA,UTA vs. GSW,W,124,0.535,1
0022200385,2022-12-09,1610612762,UTA,UTA vs. MIN,L,108,0.433,1
0022200393,2022-12-10,1610612762,UTA,UTA @ DEN,L,110,0.459,0
0022200412,2022-12-13,1610612762,UTA,UTA vs. NOP,W,121,0.476,1
0022200426,2022-12-15,1610612762,UTA,UTA vs. NOP,W,132,0.457,1
0022200442,2022-12-17,1610612762,UTA,UTA @ MIL,L,97,0.453,0
0022200452,2022-12-19,1610612762,UTA,UTA @ CLE,L,99,0.387,0
0022200461,2022-12-20,1610612762,UTA,UTA @ DET,W,126,0.505,0
0022200478,2022-12-22,1610612762,UTA,UTA vs. WAS,W,120,0.488,1
0022200503,2022-12-26,1610612762,UTA,UTA @ SAS,L,122,0.402,0
